Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Chevrolet,Impala,2011,2.8,Electric,Manual,232046,3,2,7559
